profile,analysis_role,n,depth_factor,direction_sampler,measurement_basis,bitflip_rate,tangent_count_used,k,group,metric,mean,ci95_low,ci95_high,isotropic_reference
v2_directions,dense tangent-ensemble robustness: Gaussian versus Rademacher,8,6.0,gaussian,Z,0.0,128,1,generic_family_balanced,N_times_pairwise_purity,1.6872898392251263,1.6729478042214152,1.7025504482071296,1.0
v2_directions,dense tangent-ensemble robustness: Gaussian versus Rademacher,8,6.0,gaussian,Z,0.0,128,1,generic_family_balanced,deff_over_N,0.601696398627259,0.5965249389374556,0.6064958758351352,1.0
v2_directions,dense tangent-ensemble robustness: Gaussian versus Rademacher,8,6.0,gaussian,Z,0.0,128,1,U1,N_times_pairwise_purity,4.073931217050926,3.9715523815233413,4.187419290268614,1.0
v2_directions,dense tangent-ensemble robustness: Gaussian versus Rademacher,8,6.0,gaussian,Z,0.0,128,1,U1,deff_over_N,0.2459735323590846,0.23943818101857292,0.25204644021297157,1.0
v2_directions,dense tangent-ensemble robustness: Gaussian versus Rademacher,8,6.0,gaussian,Z,0.0,128,2,generic_family_balanced,N_times_pairwise_purity,1.6872898392251263,1.672562365269051,1.7022045207951302,1.0
v2_directions,dense tangent-ensemble robustness: Gaussian versus Rademacher,8,6.0,gaussian,Z,0.0,128,2,generic_family_balanced,deff_over_N,0.601696398627259,0.5965312542426744,0.606601594226307,1.0
v2_directions,dense tangent-ensemble robustness: Gaussian versus Rademacher,8,6.0,gaussian,Z,0.0,128,2,U1,N_times_pairwise_purity,4.073931217050926,3.9745398732751083,4.187822682723035,1.0
v2_directions,dense tangent-ensemble robustness: Gaussian versus Rademacher,8,6.0,gaussian,Z,0.0,128,2,U1,deff_over_N,0.2459735323590846,0.23927183492035417,0.25192188642674934,1.0
v2_directions,dense tangent-ensemble robustness: Gaussian versus Rademacher,8,6.0,rademacher,Z,0.0,128,1,generic_family_balanced,N_times_pairwise_purity,1.6869659282011162,1.6700379533524585,1.703703372805314,1.0
v2_directions,dense tangent-ensemble robustness: Gaussian versus Rademacher,8,6.0,rademacher,Z,0.0,128,1,generic_family_balanced,deff_over_N,0.6004988729005288,0.5949369972760272,0.6062231013561538,1.0
v2_directions,dense tangent-ensemble robustness: Gaussian versus Rademacher,8,6.0,rademacher,Z,0.0,128,1,U1,N_times_pairwise_purity,4.070064837170712,3.989461458647473,4.156264236948319,1.0
v2_directions,dense tangent-ensemble robustness: Gaussian versus Rademacher,8,6.0,rademacher,Z,0.0,128,1,U1,deff_over_N,0.24601598317261997,0.2410955196595381,0.2508915763089655,1.0
v2_directions,dense tangent-ensemble robustness: Gaussian versus Rademacher,8,6.0,rademacher,Z,0.0,128,2,generic_family_balanced,N_times_pairwise_purity,1.6869659282011162,1.6698184469596162,1.7035258125353772,1.0
v2_directions,dense tangent-ensemble robustness: Gaussian versus Rademacher,8,6.0,rademacher,Z,0.0,128,2,generic_family_balanced,deff_over_N,0.6004988729005288,0.5949211209148891,0.6062564469236013,1.0
v2_directions,dense tangent-ensemble robustness: Gaussian versus Rademacher,8,6.0,rademacher,Z,0.0,128,2,U1,N_times_pairwise_purity,4.070064837170712,3.988952749729523,4.154373515716499,1.0
v2_directions,dense tangent-ensemble robustness: Gaussian versus Rademacher,8,6.0,rademacher,Z,0.0,128,2,U1,deff_over_N,0.24601598317261997,0.24100608295416492,0.25089655621810236,1.0
v2_directions,dense tangent-ensemble robustness: Gaussian versus Rademacher,12,6.0,gaussian,Z,0.0,128,1,generic_family_balanced,N_times_pairwise_purity,5.372093034739022,5.3222413882288775,5.414666097684046,1.0
v2_directions,dense tangent-ensemble robustness: Gaussian versus Rademacher,12,6.0,gaussian,Z,0.0,128,1,generic_family_balanced,deff_over_N,0.1963806147025149,0.19509407075570465,0.19786340416937387,1.0
v2_directions,dense tangent-ensemble robustness: Gaussian versus Rademacher,12,6.0,gaussian,Z,0.0,128,1,U1,N_times_pairwise_purity,23.407340021201367,22.992798331788883,23.77772207891431,1.0
v2_directions,dense tangent-ensemble robustness: Gaussian versus Rademacher,12,6.0,gaussian,Z,0.0,128,1,U1,deff_over_N,0.04276090129907089,0.04206207724684633,0.043521461092178144,1.0
v2_directions,dense tangent-ensemble robustness: Gaussian versus Rademacher,12,6.0,gaussian,Z,0.0,128,2,generic_family_balanced,N_times_pairwise_purity,5.372093034739022,5.321408371044088,5.415345789806193,1.0
v2_directions,dense tangent-ensemble robustness: Gaussian versus Rademacher,12,6.0,gaussian,Z,0.0,128,2,generic_family_balanced,deff_over_N,0.1963806147025149,0.1950898996712991,0.1978387674560419,1.0
v2_directions,dense tangent-ensemble robustness: Gaussian versus Rademacher,12,6.0,gaussian,Z,0.0,128,2,U1,N_times_pairwise_purity,23.407340021201367,22.999832652645562,23.790130883178982,1.0
v2_directions,dense tangent-ensemble robustness: Gaussian versus Rademacher,12,6.0,gaussian,Z,0.0,128,2,U1,deff_over_N,0.04276090129907089,0.04205348489089681,0.04353878208598001,1.0
v2_directions,dense tangent-ensemble robustness: Gaussian versus Rademacher,12,6.0,rademacher,Z,0.0,128,1,generic_family_balanced,N_times_pairwise_purity,5.398173782066991,5.346975209496404,5.45108790510063,1.0
v2_directions,dense tangent-ensemble robustness: Gaussian versus Rademacher,12,6.0,rademacher,Z,0.0,128,1,generic_family_balanced,deff_over_N,0.19509341339797334,0.19310205877535722,0.19708056746802968,1.0
v2_directions,dense tangent-ensemble robustness: Gaussian versus Rademacher,12,6.0,rademacher,Z,0.0,128,1,U1,N_times_pairwise_purity,23.489939265181395,22.996321565477835,23.96928654209472,1.0
v2_directions,dense tangent-ensemble robustness: Gaussian versus Rademacher,12,6.0,rademacher,Z,0.0,128,1,U1,deff_over_N,0.042629430279284335,0.04176271697110424,0.04353739187791017,1.0
v2_directions,dense tangent-ensemble robustness: Gaussian versus Rademacher,12,6.0,rademacher,Z,0.0,128,2,generic_family_balanced,N_times_pairwise_purity,5.398173782066991,5.345820466574145,5.450483865639209,1.0
v2_directions,dense tangent-ensemble robustness: Gaussian versus Rademacher,12,6.0,rademacher,Z,0.0,128,2,generic_family_balanced,deff_over_N,0.19509341339797334,0.19314389235465262,0.1970389592211198,1.0
v2_directions,dense tangent-ensemble robustness: Gaussian versus Rademacher,12,6.0,rademacher,Z,0.0,128,2,U1,N_times_pairwise_purity,23.489939265181395,23.005698943637444,23.958183153252133,1.0
v2_directions,dense tangent-ensemble robustness: Gaussian versus Rademacher,12,6.0,rademacher,Z,0.0,128,2,U1,deff_over_N,0.042629430279284335,0.041774725304648826,0.043550651709899635,1.0
