family,k,analysis_status,n_points,n_min,n_max,g_first,g_last,g_last_over_first,rho_first,rho_last,rho_bias_last,loglog_slope_g,loglog_slope_g_ci95_low,loglog_slope_g_ci95_high,loglog_r2_g,power_decay_exponent_g,g_plateau_intercept,g_plateau_intercept_ci95_low,g_plateau_intercept_ci95_high,g_plateau_inv_n_slope,g_plateau_r2,rho_plateau_intercept,rho_plateau_intercept_ci95_low,rho_plateau_intercept_ci95_high,rho_plateau_inv_n_slope,rho_plateau_r2,finite_size_trend_g,screening_label,screening_rule
RY-RZ-CZ-line,1,exploratory_post_hoc,6,6,16,0.09519536523853872,0.0878581494108464,0.9229246527989375,0.9336939175186365,0.8766269483847471,-0.12337305161525292,-0.10122862274496974,-0.40675427376106255,0.26297439360043173,0.5117608310287045,0.10122862274496974,0.08196748691911128,0.053751425842570866,0.10833129547730386,0.08845841397822486,0.5254333723493624,0.8376782379198658,0.8099140113018498,0.8669969992729101,0.5505245233143565,0.9603473613096545,unresolved,structured_rank_law_deviation_at_largest_n,"descriptive only: g_last>1 marks a supercritical bridge ratio; otherwise the frozen rho equivalence band [0.90,1.10] distinguishes practical rank typicality from a structured deviation"
RY-RZ-CZ-line,2,exploratory_post_hoc,6,6,16,0.04090779781700384,0.05720444523049425,1.3983750845350198,0.9781070460097794,0.9197440393976896,-0.08025596060231044,0.26572599690364,-0.04968975783063308,0.700991593415962,0.6566825049189207,-0.26572599690364,0.0634353248145617,0.050056344858365236,0.07614461751505493,-0.12499831856529342,0.6985290857521795,0.886945576515805,0.8747275795429957,0.8996591434767688,0.5307333033611265,0.9628137101903527,unresolved,rank_typical_at_largest_n,"descriptive only: g_last>1 marks a supercritical bridge ratio; otherwise the frozen rho equivalence band [0.90,1.10] distinguishes practical rank typicality from a structured deviation"
SU2-CNOT-line,1,exploratory_post_hoc,6,6,16,0.07364165517134623,0.034330211638602386,0.4661792508428053,0.9942262464083731,0.9523307476215029,-0.04766925237849706,-0.954916546414786,-1.360946200481711,-0.5431721958125525,0.7143684854821353,0.954916546414786,-0.0031512313497033782,-0.023706179055408554,0.01694397088654496,0.45145706634853966,0.8422525022699059,0.9441294350147769,0.9196122104620319,0.9682352578522013,0.3308560920105999,0.5552451900512675,decreasing,rank_typical_at_largest_n,"descriptive only: g_last>1 marks a supercritical bridge ratio; otherwise the frozen rho equivalence band [0.90,1.10] distinguishes practical rank typicality from a structured deviation"
SU2-CNOT-line,2,exploratory_post_hoc,6,6,16,0.043488609830260955,0.011847475429752152,0.27242709012759125,0.9917380030189954,0.9855648089589675,-0.014435191041032525,-1.0822500695945068,-1.4872437732760468,-0.6329291319341915,0.5881415988411136,1.0822500695945068,-0.007476845635063095,-0.019690765004183607,0.004109909444909485,0.27134087005329816,0.7529205529854016,0.9757159766301932,0.96473330082297,0.9867442849816951,0.09494580386685444,0.4307019278510258,decreasing,rank_typical_at_largest_n,"descriptive only: g_last>1 marks a supercritical bridge ratio; otherwise the frozen rho equivalence band [0.90,1.10] distinguishes practical rank typicality from a structured deviation"
SU2-CZ-random-matching,1,exploratory_post_hoc,4,6,12,0.11003909754935118,0.033699538871285864,0.3062505929419499,0.9372871040940403,0.9573318793621852,-0.04266812063781478,-1.567259446100826,-2.1639372935805588,-0.9175014513856266,0.8886642761945696,1.567259446100826,-0.0431651705904788,-0.08813081087337755,0.0018742872007827065,0.8758762298560326,0.889204978198443,0.9718083172541745,0.9311673621128,1.0118695540454425,-0.17333814373879228,0.25623139971551,decreasing,rank_typical_at_largest_n,"descriptive only: g_last>1 marks a supercritical bridge ratio; otherwise the frozen rho equivalence band [0.90,1.10] distinguishes practical rank typicality from a structured deviation"
SU2-CZ-random-matching,2,exploratory_post_hoc,4,6,12,0.06762363115579685,0.019786794952160618,0.29260178156618327,0.9666484645440767,0.9751597126875373,-0.024840287312462683,-1.6165909719059568,-2.1724716179427674,-1.0135843666171271,0.804595704429712,1.6165909719059568,-0.030733705788983025,-0.059329661499347694,-0.004103616953628463,0.5533814281412126,0.8313659093807411,0.9844084824136419,0.9629517874003315,1.0062051646673271,-0.0815706986515065,0.17782866431944977,decreasing,rank_typical_at_largest_n,"descriptive only: g_last>1 marks a supercritical bridge ratio; otherwise the frozen rho equivalence band [0.90,1.10] distinguishes practical rank typicality from a structured deviation"
SU2-CZ-ring,1,exploratory_post_hoc,4,6,12,0.08171807631143015,0.037440959933966345,0.45817231173281264,0.9873668149085162,0.9605544863388593,-0.039445513661140685,-1.1926568013309278,-1.9066488995344446,-0.47992072138062003,0.9662588930365731,1.1926568013309278,-0.009142056981900855,-0.054751895401446704,0.03135489023600833,0.5562215917853004,0.9673799724390388,0.9268328940525288,0.8777535847143955,0.9769310831821337,0.3417316244384177,0.8447580455073462,decreasing,rank_typical_at_largest_n,"descriptive only: g_last>1 marks a supercritical bridge ratio; otherwise the frozen rho equivalence band [0.90,1.10] distinguishes practical rank typicality from a structured deviation"
SU2-CZ-ring,2,exploratory_post_hoc,4,6,12,0.05841463457943491,0.024657518550422676,0.4221120054580201,0.9714801385885539,0.9689936280513028,-0.031006371948697153,-1.2855452370460476,-1.8160530507168136,-0.7236213250139072,0.7601260716031548,1.2855452370460476,-0.01750524786405991,-0.04185943285052158,0.004982060662583246,0.4261480522088176,0.8257184460602981,0.974139767446549,0.9571998513420098,0.9914846776901679,0.01552436439212071,0.005654491999339317,decreasing,rank_typical_at_largest_n,"descriptive only: g_last>1 marks a supercritical bridge ratio; otherwise the frozen rho equivalence band [0.90,1.10] distinguishes practical rank typicality from a structured deviation"
SU2-HaarU4-brickwork,1,exploratory_post_hoc,7,6,18,0.10259123978723174,0.05020605396547207,0.4893795422454832,0.9463173112702745,0.9292457387753762,-0.0707542612246238,-0.6644621962264441,-0.9447878374916425,-0.3902144609588039,0.8909490662227182,0.6644621962264441,0.018822330854248424,-0.00015888279045364042,0.03732583037664659,0.49191437933479687,0.9342292310795188,0.9181504988979126,0.8923740677426067,0.9429900095238702,0.1324372569254968,0.4867779447073396,decreasing,rank_typical_at_largest_n,"descriptive only: g_last>1 marks a supercritical bridge ratio; otherwise the frozen rho equivalence band [0.90,1.10] distinguishes practical rank typicality from a structured deviation"
SU2-HaarU4-brickwork,2,exploratory_post_hoc,7,6,18,0.050535927367546314,0.029512726286860348,0.5839949482318818,0.9826203311424347,0.9584184295480891,-0.04158157045191091,-0.39954890628892675,-0.621869071575715,-0.14123414337344595,0.7795193842486481,0.39954890628892675,0.02035085722578951,0.011378443365360593,0.029561449918991383,0.16437721331888508,0.8553701804092685,0.9392813321073787,0.9282142285406233,0.9499985136368857,0.23858273184567472,0.8698578430535452,decreasing,rank_typical_at_largest_n,"descriptive only: g_last>1 marks a supercritical bridge ratio; otherwise the frozen rho equivalence band [0.90,1.10] distinguishes practical rank typicality from a structured deviation"
