profile,analysis_role,n,depth_factor,direction_sampler,measurement_basis,bitflip_rate,tangent_count_used,k,group,mean_enhancement,ci95_low,ci95_high,equivalence_margin,equivalence_low,equivalence_high,ci_entirely_inside_equivalence_band,families,circuits
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,8,6.0,gaussian,Z,0.0,160,1,generic_family_balanced,0.9487479633688436,0.9316437912326851,0.9670964902274768,0.1,0.9,1.1,True,2,8
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,8,6.0,gaussian,Z,0.0,160,1,SU2-CNOT-line,0.9793129338592774,0.9524482610638125,1.0061776066547423,0.1,0.9,1.1,True,1,4
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,8,6.0,gaussian,Z,0.0,160,1,SU2-HaarU4-brickwork,0.9181829928784099,0.8973167359603644,0.939235338638537,0.1,0.9,1.1,False,1,4
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,8,6.0,gaussian,Z,0.0,160,2,generic_family_balanced,0.974617069440681,0.9586312651311919,0.9918066414663306,0.1,0.9,1.1,True,2,8
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,8,6.0,gaussian,Z,0.0,160,2,SU2-CNOT-line,0.9833535956533458,0.9536410486491953,1.0130661426574965,0.1,0.9,1.1,True,1,4
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,8,6.0,gaussian,Z,0.0,160,2,SU2-HaarU4-brickwork,0.9658805432280164,0.9527069194017282,0.9767768294867218,0.1,0.9,1.1,True,1,4
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,10,6.0,gaussian,Z,0.0,160,1,generic_family_balanced,0.95352620848207,0.9394432681823355,0.9688025937250981,0.1,0.9,1.1,True,2,8
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,10,6.0,gaussian,Z,0.0,160,1,SU2-CNOT-line,0.994201863079911,0.9726115715029513,1.0225535137965647,0.1,0.9,1.1,True,1,4
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,10,6.0,gaussian,Z,0.0,160,1,SU2-HaarU4-brickwork,0.9128505538842291,0.8934828484636751,0.9315993346830833,0.1,0.9,1.1,False,1,4
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,10,6.0,gaussian,Z,0.0,160,2,generic_family_balanced,0.9794225890950475,0.975147472509851,0.9850132230979566,0.1,0.9,1.1,True,2,8
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,10,6.0,gaussian,Z,0.0,160,2,SU2-CNOT-line,0.9919891673225198,0.9855669042456967,1.0027843767199447,0.1,0.9,1.1,True,1,4
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,10,6.0,gaussian,Z,0.0,160,2,SU2-HaarU4-brickwork,0.9668560108675752,0.9630304258877482,0.9706815958474022,0.1,0.9,1.1,True,1,4
