profile,analysis_role,n,depth_factor,direction_sampler,measurement_basis,bitflip_rate,tangent_count_used,k,metric,contrast,difference,ci95_low,ci95_high,ci_excludes_zero,direction_if_excludes_zero
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,8,6.0,gaussian,Z,0.0,160,1,enhancement,U1 minus equal-weight generic-family mean,3.2733445797363627,3.1069925198859947,3.4547448020277645,True,positive
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,8,6.0,gaussian,Z,0.0,160,1,actual_retention,U1 minus equal-weight generic-family mean,0.39856358702263095,0.3819103991078765,0.4173453407427757,True,positive
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,8,6.0,gaussian,Z,0.0,160,1,deff_pairwise,U1 minus equal-weight generic-family mean,-134.47570343041176,-136.44542795764013,-132.54916325475253,True,negative
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,8,6.0,gaussian,Z,0.0,160,1,pairwise_purity,U1 minus equal-weight generic-family mean,0.05228188103581522,0.049969061607033384,0.054220268967036,True,positive
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,8,6.0,gaussian,Z,0.0,160,1,Ffull_over_FQ_mean,U1 minus equal-weight generic-family mean,-0.020663650317020332,-0.028632465072055337,-0.012467358043952098,True,negative
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,8,6.0,gaussian,Z,0.0,160,1,physical_minus_rank_baseline,U1 minus equal-weight generic-family mean,0.3284868606799199,0.3118317402862004,0.34715725189450425,True,positive
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,8,6.0,gaussian,Z,0.0,160,2,enhancement,U1 minus equal-weight generic-family mean,0.8932768274984582,0.852824377878057,0.925060300774946,True,positive
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,8,6.0,gaussian,Z,0.0,160,2,actual_retention,U1 minus equal-weight generic-family mean,0.5933220051114136,0.5786904103877454,0.6034068125448446,True,positive
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,8,6.0,gaussian,Z,0.0,160,2,deff_pairwise,U1 minus equal-weight generic-family mean,-134.47570343041176,-136.45116512045462,-132.56650650645537,True,negative
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,8,6.0,gaussian,Z,0.0,160,2,pairwise_purity,U1 minus equal-weight generic-family mean,0.05228188103581522,0.05005015115140841,0.05419763344349273,True,positive
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,8,6.0,gaussian,Z,0.0,160,2,Ffull_over_FQ_mean,U1 minus equal-weight generic-family mean,-0.020663650317020332,-0.02860317593148301,-0.012110228554804413,True,negative
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,8,6.0,gaussian,Z,0.0,160,2,physical_minus_rank_baseline,U1 minus equal-weight generic-family mean,0.34319412787356185,0.32850176653276725,0.3531120380268168,True,positive
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,10,6.0,gaussian,Z,0.0,160,1,enhancement,U1 minus equal-weight generic-family mean,9.066749131674376,8.730419392862366,9.405814688588249,True,positive
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,10,6.0,gaussian,Z,0.0,160,1,actual_retention,U1 minus equal-weight generic-family mean,0.3499718594771663,0.33790956267539746,0.36211446935157976,True,positive
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,10,6.0,gaussian,Z,0.0,160,1,deff_pairwise,U1 minus equal-weight generic-family mean,-369.4695532713147,-373.4859688211998,-364.9081379335376,True,negative
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,10,6.0,gaussian,Z,0.0,160,1,pairwise_purity,U1 minus equal-weight generic-family mean,0.03471462030812095,0.03347588743233229,0.03591765475269369,True,positive
v2_orientation,Monte Carlo calibration of the analytic rank-matched Haar orientation null,10,6.0,gaussian,Z,0.0,160,1,Ffull_over_FQ_mean,U1 minus equal-weight generic-family mean,-0.01725367673968342,-0.022027725430522838,-0.012375848048944791,True,negative
